Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
FCFS,234,110,47.01,51,59,0,21.76,60.48,273.89,0.01
FCFS,234,141,60.26,44,97,0,31.00,85.46,265.97,0.01
GA,234,4,1.71,3,1,0,11.51,41.42,700.00,0.13
GA,234,2,0.85,1,1,0,20.51,33.37,683.13,0.03
GA,234,1,0.43,0,1,0,16.43,16.43,656.37,0.03
GA,234,4,1.71,2,2,0,15.81,25.04,647.84,0.03
GA,234,6,2.56,6,0,0,1.31,4.54,639.54,0.03
GA,234,5,2.14,2,3,0,16.75,38.53,628.19,0.03
GA,234,5,2.14,4,1,0,6.97,21.49,612.30,0.03
GA,234,11,4.70,8,3,0,8.32,37.11,591.61,0.03
GA,234,6,2.56,3,2,1,15.61,43.25,584.42,0.03
GA,234,7,2.99,4,3,0,11.60,34.09,563.82,0.03
GA,234,12,5.13,5,7,0,24.27,64.53,537.53,0.02
GA,234,15,6.41,9,6,0,15.41,60.28,507.85,0.03
GA,234,9,3.85,6,3,0,16.05,53.80,492.18,0.03
GA,234,7,2.99,5,2,0,7.30,19.66,471.54,0.03
GA,234,13,5.56,7,6,0,14.51,50.51,465.99,0.02
GA,234,18,7.69,7,10,1,27.72,75.63,458.80,0.02
GA,234,23,9.83,10,10,3,25.46,84.31,443.69,0.03
GA,234,23,9.83,11,12,0,20.40,44.03,435.16,0.02
GA,234,31,13.25,12,15,4,39.04,97.21,421.47,0.02
GA,234,26,11.11,9,17,0,23.51,98.65,405.98,0.02
GA,234,36,15.38,11,14,11,50.79,137.66,395.06,0.02
GA,234,34,14.53,13,17,4,44.14,126.49,376.09,0.02
GA,234,43,18.38,13,27,3,32.10,73.20,370.08,0.02
GA,234,48,20.51,20,17,11,41.27,104.75,360.37,0.02
GA,234,48,20.51,25,15,8,39.02,122.11,353.95,0.03
GA,234,77,32.91,27,34,16,42.65,135.71,344.44,0.02
GA,234,55,23.50,20,18,17,75.35,191.03,324.86,0.02
GA,234,57,24.36,21,16,20,84.14,214.24,308.62,0.02
GA,234,59,25.21,22,17,20,90.17,247.84,284.94,0.02
GA,234,99,42.31,17,59,23,69.56,161.86,279.61,0.02
GA,234,113,48.29,33,39,41,79.76,224.17,276.14,0.02
GA,234,115,49.15,25,37,53,85.09,200.79,256.48,0.02
GA,234,72,30.77,23,9,40,139.80,332.54,232.88,0.03
GA,234,114,48.72,23,24,67,117.74,282.02,226.74,0.02
GA,234,134,57.26,23,29,82,145.09,299.46,211.99,0.03
GA,234,127,54.27,19,13,95,188.15,366.53,205.55,0.03
ACO,234,2,0.85,1,1,0,2.13,4.12,700.00,1.29
ACO,234,2,0.85,1,1,0,14.00,27.78,687.40,1.14
ACO,234,2,0.85,2,0,0,0.57,0.85,675.69,1.11
ACO,234,6,2.56,6,0,0,1.30,5.30,650.01,1.11
ACO,234,5,2.14,5,0,0,0.44,1.03,640.78,1.17
ACO,234,3,1.28,3,0,0,5.10,15.08,632.04,1.18
ACO,234,2,0.85,1,1,0,1.47,2.49,614.56,1.22
ACO,234,3,1.28,1,1,1,3.03,5.07,590.72,1.20
ACO,234,5,2.14,5,0,0,1.36,5.38,570.33,1.24
ACO,234,10,4.27,8,2,0,12.77,55.13,551.23,1.17
ACO,234,3,1.28,3,0,0,0.28,0.49,525.21,1.18
ACO,234,2,0.85,2,0,0,0.14,0.14,496.17,1.20
ACO,234,5,2.14,5,0,0,0.46,0.87,479.94,1.24
ACO,234,11,4.70,6,4,1,7.98,46.81,464.96,1.21
ACO,234,6,2.56,5,0,1,11.88,67.09,447.32,1.36
ACO,234,5,2.14,5,0,0,0.77,2.19,434.37,1.48
ACO,234,12,5.13,10,2,0,6.53,32.43,405.66,1.31
ACO,234,2,0.85,2,0,0,0.17,0.23,379.19,1.40
ACO,234,1,0.43,1,0,0,0.02,0.02,375.94,1.47
ACO,234,11,4.70,8,1,2,9.19,73.93,354.72,1.39
ACO,234,12,5.13,9,2,1,1.60,5.29,332.75,1.50
ACO,234,7,2.99,6,1,0,1.38,4.17,314.68,1.56
ACO,234,17,7.26,10,5,2,20.55,110.42,312.01,1.52
ACO,234,25,10.68,17,6,2,16.52,71.53,307.13,1.46
ACO,234,22,9.40,16,6,0,10.62,44.32,295.62,1.53
ACO,234,38,16.24,27,9,2,20.94,126.85,288.30,1.60
ACO,234,16,6.84,13,3,0,7.70,39.90,265.46,1.55
ACO,234,21,8.97,19,2,0,8.42,57.02,254.47,1.66
ACO,234,21,8.97,14,6,1,35.48,447.87,245.43,1.66
ACO,234,94,40.17,66,8,20,48.96,289.75,242.71,1.65
ACO,234,43,18.38,28,9,6,40.52,354.66,233.29,1.80
ACO,234,26,11.11,23,2,1,50.55,1127.06,212.01,1.80
ACO,234,84,35.90,47,19,18,54.11,406.59,213.30,1.68
ACO,234,99,42.31,44,36,19,82.13,728.46,200.80,2.00
ACO,234,141,60.26,70,49,22,60.03,798.20,196.51,2.03
