Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants5_Iters10_Evap0.20,241,9,3.73,9,0,0,0.57,1.34,511.54,1.63
ACO_Ants5_Iters10_Evap0.20,241,4,1.66,2,0,2,25.20,89.14,498.15,1.38
ACO_Ants5_Iters10_Evap0.20,241,3,1.24,3,0,0,0.39,0.52,493.52,1.47
ACO_Ants5_Iters10_Evap0.20,241,2,0.83,2,0,0,0.69,1.06,468.26,1.42
ACO_Ants5_Iters10_Evap0.20,241,9,3.73,8,1,0,2.62,18.37,444.65,1.43
ACO_Ants5_Iters10_Evap0.20,241,5,2.07,5,0,0,0.60,1.61,433.29,1.44
ACO_Ants5_Iters10_Evap0.20,241,11,4.56,8,2,1,14.55,78.40,415.57,1.54
ACO_Ants5_Iters10_Evap0.20,241,2,0.83,2,0,0,0.14,0.25,392.74,1.62
ACO_Ants5_Iters10_Evap0.20,241,3,1.24,3,0,0,0.67,1.64,372.79,1.54
ACO_Ants5_Iters10_Evap0.20,241,19,7.88,6,7,6,20.56,52.38,351.16,1.92
ACO_Ants5_Iters10_Evap0.20,241,26,10.79,11,13,2,18.21,155.10,352.55,1.64
ACO_Ants5_Iters20_Evap0.10,281,6,2.14,5,1,0,0.49,1.40,700.00,4.60
ACO_Ants5_Iters20_Evap0.10,281,9,3.20,9,0,0,0.92,1.98,684.12,3.93
ACO_Ants5_Iters20_Evap0.10,281,4,1.42,4,0,0,0.71,1.94,664.45,4.69
ACO_Ants5_Iters20_Evap0.10,281,3,1.07,2,1,0,0.59,1.23,639.49,4.51
ACO_Ants5_Iters20_Evap0.10,281,6,2.14,5,1,0,0.92,3.08,621.58,4.27
ACO_Ants5_Iters20_Evap0.10,281,6,2.14,5,1,0,0.99,1.56,608.51,3.86
ACO_Ants5_Iters20_Evap0.10,281,8,2.85,7,1,0,2.16,15.40,573.51,4.51
ACO_Ants5_Iters20_Evap0.10,281,32,11.39,20,10,2,42.28,440.30,562.84,4.47
ACO_Ants5_Iters20_Evap0.20,233,4,1.72,4,0,0,0.78,1.48,700.00,3.31
ACO_Ants5_Iters20_Evap0.20,233,8,3.43,4,3,1,3.26,20.61,692.10,2.63
ACO_Ants5_Iters20_Evap0.20,233,25,10.73,9,15,1,14.99,50.83,674.03,2.79
ACO_Ants5_Iters30_Evap0.10,237,5,2.11,4,1,0,7.20,27.60,700.00,5.02
ACO_Ants5_Iters30_Evap0.10,237,3,1.27,2,1,0,21.06,59.08,684.07,4.40
ACO_Ants5_Iters30_Evap0.10,237,3,1.27,3,0,0,1.19,2.35,667.70,4.50
ACO_Ants5_Iters30_Evap0.10,237,11,4.64,10,1,0,10.15,24.87,644.90,4.31
ACO_Ants5_Iters30_Evap0.10,237,4,1.69,4,0,0,0.52,0.71,630.87,4.30
ACO_Ants5_Iters30_Evap0.10,237,8,3.38,5,3,0,8.54,39.73,605.20,4.31
ACO_Ants5_Iters30_Evap0.10,237,12,5.06,9,3,0,4.22,19.76,596.38,4.62
ACO_Ants5_Iters30_Evap0.10,237,6,2.53,3,2,1,40.57,131.72,577.34,4.47
ACO_Ants5_Iters30_Evap0.10,237,5,2.11,2,3,0,19.32,37.93,565.05,4.48
ACO_Ants5_Iters30_Evap0.10,237,3,1.27,3,0,0,0.52,0.79,542.75,4.75
ACO_Ants5_Iters30_Evap0.10,237,3,1.27,1,2,0,1.74,2.47,527.71,4.55
ACO_Ants5_Iters30_Evap0.10,237,7,2.95,6,1,0,5.77,17.03,509.42,4.81
ACO_Ants5_Iters30_Evap0.10,237,5,2.11,5,0,0,1.57,5.90,487.28,4.93
ACO_Ants5_Iters30_Evap0.10,237,14,5.91,12,2,0,10.98,49.16,477.06,4.67
ACO_Ants5_Iters30_Evap0.10,237,8,3.38,5,3,0,16.66,120.14,454.46,4.88
ACO_Ants5_Iters30_Evap0.10,237,15,6.33,11,4,0,19.60,77.94,430.63,5.47
ACO_Ants5_Iters30_Evap0.10,237,15,6.33,12,2,1,21.21,178.59,404.81,5.00
ACO_Ants5_Iters30_Evap0.10,237,31,13.08,20,10,1,31.35,215.43,377.71,5.24
ACO_Ants5_Iters30_Evap0.20,233,0,0.00,0,0,0,0.00,0.00,700.00,3.91
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,0,1,0,1.18,1.18,680.91,3.29
ACO_Ants5_Iters30_Evap0.20,233,0,0.00,0,0,0,0.00,0.00,651.84,3.43
ACO_Ants5_Iters30_Evap0.20,233,0,0.00,0,0,0,0.00,0.00,635.96,3.83
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,1,0,0,0.80,0.80,617.63,3.39
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.52,0.68,586.91,3.49
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,1,0,0,0.14,0.14,558.46,3.54
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.45,0.66,533.88,3.82
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.48,0.65,522.14,3.56
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,0,1,0,1.17,1.17,512.09,3.76
ACO_Ants5_Iters30_Evap0.20,233,0,0.00,0,0,0,0.00,0.00,491.91,3.63
ACO_Ants5_Iters30_Evap0.20,233,4,1.72,4,0,0,0.37,0.65,478.86,3.75
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.09,0.14,460.00,3.69
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.34,0.36,446.40,3.66
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.45,0.55,419.41,3.86
ACO_Ants5_Iters30_Evap0.20,233,5,2.15,4,1,0,4.25,17.62,408.66,3.96
ACO_Ants5_Iters30_Evap0.20,233,6,2.58,5,1,0,3.52,18.71,396.40,3.94
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,1,0,0,3.77,3.77,372.93,3.95
ACO_Ants5_Iters30_Evap0.20,233,3,1.29,3,0,0,0.39,0.84,357.82,3.94
ACO_Ants5_Iters30_Evap0.20,233,3,1.29,3,0,0,0.43,0.55,336.06,4.38
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.47,0.85,318.92,4.25
ACO_Ants5_Iters30_Evap0.20,233,2,0.86,2,0,0,0.54,0.59,306.03,4.20
ACO_Ants5_Iters30_Evap0.20,233,1,0.43,1,0,0,0.71,0.71,296.04,4.31
ACO_Ants5_Iters30_Evap0.20,233,4,1.72,4,0,0,0.77,1.86,287.69,4.43
ACO_Ants5_Iters30_Evap0.20,233,11,4.72,11,0,0,0.82,3.87,274.66,4.57
ACO_Ants5_Iters30_Evap0.20,233,5,2.15,5,0,0,1.23,3.29,264.06,4.61
ACO_Ants5_Iters30_Evap0.20,233,4,1.72,4,0,0,0.24,0.30,255.90,4.83
ACO_Ants5_Iters30_Evap0.20,233,29,12.45,23,6,0,11.64,59.32,251.91,4.77
ACO_Ants5_Iters50_Evap0.10,253,2,0.79,2,0,0,0.52,0.88,700.00,8.51
ACO_Ants5_Iters50_Evap0.10,253,2,0.79,2,0,0,0.47,0.72,681.26,8.84
ACO_Ants5_Iters50_Evap0.10,253,6,2.37,6,0,0,3.88,17.17,651.55,8.70
ACO_Ants5_Iters50_Evap0.10,253,2,0.79,2,0,0,1.17,2.19,632.61,9.11
ACO_Ants5_Iters50_Evap0.10,253,3,1.19,3,0,0,0.27,0.46,615.91,8.49
ACO_Ants5_Iters50_Evap0.10,253,2,0.79,2,0,0,0.47,0.91,589.97,8.86
ACO_Ants5_Iters50_Evap0.10,253,2,0.79,2,0,0,2.64,3.14,576.94,9.11
ACO_Ants5_Iters50_Evap0.10,253,5,1.98,4,1,0,7.07,32.30,549.89,9.00
ACO_Ants5_Iters50_Evap0.10,253,9,3.56,9,0,0,0.64,3.65,532.17,9.55
ACO_Ants5_Iters50_Evap0.10,253,5,1.98,4,1,0,2.89,12.96,521.87,9.31
ACO_Ants5_Iters50_Evap0.10,253,10,3.95,10,0,0,1.47,6.46,496.62,9.40
ACO_Ants5_Iters50_Evap0.10,253,13,5.14,11,1,1,5.98,59.65,494.39,9.37
ACO_Ants5_Iters50_Evap0.10,253,16,6.32,16,0,0,2.61,6.53,467.33,9.41
ACO_Ants5_Iters50_Evap0.10,253,15,5.93,13,0,2,15.18,129.84,458.73,10.37
ACO_Ants5_Iters50_Evap0.10,253,38,15.02,10,22,6,26.02,358.84,440.00,10.27
ACO_Ants5_Iters50_Evap0.20,253,0,0.00,0,0,0,0.00,0.00,700.00,9.23
ACO_Ants5_Iters50_Evap0.20,253,2,0.79,2,0,0,0.93,1.86,687.00,9.23
ACO_Ants5_Iters50_Evap0.20,253,7,2.77,6,1,0,1.36,4.92,671.83,8.22
ACO_Ants5_Iters50_Evap0.20,253,8,3.16,8,0,0,1.10,2.75,653.16,8.49
ACO_Ants5_Iters50_Evap0.20,253,0,0.00,0,0,0,0.00,0.00,622.70,9.37
ACO_Ants5_Iters50_Evap0.20,253,14,5.53,11,2,1,20.82,272.09,604.40,8.21
ACO_Ants5_Iters50_Evap0.20,253,22,8.70,14,7,1,10.09,60.97,586.96,9.18
ACO_Ants5_Iters50_Evap0.20,253,33,13.04,10,13,10,53.54,156.16,571.94,8.47
ACO_Ants5_Iters70_Evap0.10,245,2,0.82,1,1,0,1.40,2.70,700.00,11.45
ACO_Ants5_Iters70_Evap0.10,245,2,0.82,2,0,0,0.96,1.07,685.58,11.30
ACO_Ants5_Iters70_Evap0.10,245,4,1.63,2,1,1,4.53,7.97,673.20,11.60
ACO_Ants5_Iters70_Evap0.10,245,1,0.41,0,1,0,50.31,50.31,649.37,11.30
ACO_Ants5_Iters70_Evap0.10,245,5,2.04,4,1,0,0.91,2.80,620.54,11.66
ACO_Ants5_Iters70_Evap0.10,245,3,1.22,1,2,0,13.93,38.32,611.07,11.71
ACO_Ants5_Iters70_Evap0.10,245,4,1.63,3,1,0,1.14,2.76,598.54,11.88
ACO_Ants5_Iters70_Evap0.10,245,19,7.76,12,7,0,12.39,29.53,578.96,11.88
ACO_Ants5_Iters70_Evap0.10,245,17,6.94,11,6,0,20.92,80.65,564.71,11.93
ACO_Ants5_Iters70_Evap0.10,245,2,0.82,1,1,0,1.42,2.84,539.15,12.39
ACO_Ants5_Iters70_Evap0.10,245,40,16.33,30,10,0,14.10,94.62,532.92,12.08
ACO_Ants5_Iters70_Evap0.20,249,6,2.41,6,0,0,0.69,1.29,700.00,10.91
ACO_Ants5_Iters70_Evap0.20,249,5,2.01,5,0,0,0.64,0.97,687.16,10.55
ACO_Ants5_Iters70_Evap0.20,249,5,2.01,5,0,0,0.55,1.33,668.78,10.29
ACO_Ants5_Iters70_Evap0.20,249,2,0.80,2,0,0,0.53,1.05,650.83,10.35
ACO_Ants5_Iters70_Evap0.20,249,5,2.01,5,0,0,0.21,0.25,623.87,10.45
ACO_Ants5_Iters70_Evap0.20,249,1,0.40,0,1,0,102.62,102.62,605.46,10.86
ACO_Ants5_Iters70_Evap0.20,249,8,3.21,7,1,0,5.19,32.84,594.79,11.35
ACO_Ants5_Iters70_Evap0.20,249,5,2.01,5,0,0,0.15,0.40,573.06,10.55
ACO_Ants5_Iters70_Evap0.20,249,4,1.61,4,0,0,1.00,3.47,554.89,11.15
ACO_Ants5_Iters70_Evap0.20,249,10,4.02,9,1,0,3.11,25.77,545.66,11.27
ACO_Ants5_Iters70_Evap0.20,249,4,1.61,4,0,0,0.67,1.03,522.16,11.17
ACO_Ants5_Iters70_Evap0.20,249,4,1.61,4,0,0,0.79,1.90,494.35,11.36
ACO_Ants5_Iters70_Evap0.20,249,3,1.20,3,0,0,0.96,1.99,472.23,11.66
ACO_Ants5_Iters70_Evap0.20,249,5,2.01,4,1,0,14.11,69.61,456.87,12.36
ACO_Ants5_Iters70_Evap0.20,249,8,3.21,8,0,0,0.28,0.79,440.51,11.87
ACO_Ants5_Iters70_Evap0.20,249,11,4.42,10,0,1,4.94,43.94,425.35,11.98
ACO_Ants5_Iters70_Evap0.20,249,20,8.03,12,4,4,22.33,65.87,403.60,13.08
ACO_Ants5_Iters70_Evap0.20,249,2,0.80,2,0,0,0.20,0.26,391.06,12.77
ACO_Ants5_Iters70_Evap0.20,249,9,3.61,8,1,0,3.38,25.41,386.61,12.06
ACO_Ants5_Iters70_Evap0.20,249,18,7.23,18,0,0,0.64,2.92,373.89,12.23
ACO_Ants5_Iters70_Evap0.20,249,29,11.65,19,8,2,23.53,203.21,360.21,12.58
ACO_Ants10_Iters10_Evap0.10,256,5,1.95,3,2,0,1.35,3.07,700.00,4.03
ACO_Ants10_Iters10_Evap0.10,256,47,18.36,16,29,2,29.83,163.80,688.29,3.79
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,0,1,0,0.70,0.70,700.00,2.77
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,0.35,0.63,687.27,2.29
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,0.20,0.23,668.46,2.21
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.56,0.56,637.69,2.23
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,1.63,1.63,618.21,2.16
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.35,0.35,602.69,2.56
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.71,0.71,578.13,2.22
ACO_Ants10_Iters10_Evap0.20,227,0,0.00,0,0,0,0.00,0.00,558.80,2.31
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.46,0.46,547.08,2.19
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,2.10,2.10,530.44,2.30
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,0.23,0.32,515.28,2.25
ACO_Ants10_Iters10_Evap0.20,227,3,1.32,3,0,0,0.37,1.02,486.20,2.25
ACO_Ants10_Iters10_Evap0.20,227,4,1.76,4,0,0,0.48,0.89,458.05,2.43
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,0.27,0.40,438.64,2.34
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,0.10,0.18,422.50,2.50
ACO_Ants10_Iters10_Evap0.20,227,5,2.20,5,0,0,0.57,1.50,402.86,2.37
ACO_Ants10_Iters10_Evap0.20,227,0,0.00,0,0,0,0.00,0.00,377.75,2.39
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.57,0.57,367.38,2.51
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.16,0.16,354.46,2.57
ACO_Ants10_Iters10_Evap0.20,227,1,0.44,1,0,0,0.16,0.16,345.57,2.54
ACO_Ants10_Iters10_Evap0.20,227,5,2.20,4,1,0,0.69,0.98,319.69,2.53
ACO_Ants10_Iters10_Evap0.20,227,2,0.88,2,0,0,1.58,2.97,304.43,2.64
ACO_Ants10_Iters10_Evap0.20,227,6,2.64,6,0,0,2.19,5.60,295.31,2.76
ACO_Ants10_Iters10_Evap0.20,227,5,2.20,5,0,0,0.79,1.26,287.01,2.63
ACO_Ants10_Iters10_Evap0.20,227,12,5.29,12,0,0,1.38,5.13,279.63,2.88
ACO_Ants10_Iters10_Evap0.20,227,3,1.32,3,0,0,0.49,0.90,263.41,2.74
ACO_Ants10_Iters10_Evap0.20,227,6,2.64,6,0,0,0.30,0.58,257.18,2.82
ACO_Ants10_Iters10_Evap0.20,227,5,2.20,5,0,0,0.38,0.71,246.66,2.70
ACO_Ants10_Iters10_Evap0.20,227,4,1.76,4,0,0,0.20,0.42,238.42,2.88
ACO_Ants10_Iters10_Evap0.20,227,3,1.32,3,0,0,2.61,4.70,227.94,3.45
ACO_Ants10_Iters10_Evap0.20,227,14,6.17,12,2,0,3.33,19.60,221.30,2.89
ACO_Ants10_Iters10_Evap0.20,227,9,3.96,9,0,0,2.05,6.45,216.26,2.97
ACO_Ants10_Iters10_Evap0.20,227,10,4.41,10,0,0,0.62,3.37,205.47,3.00
ACO_Ants10_Iters10_Evap0.20,227,17,7.49,16,1,0,1.21,12.92,198.47,3.02
ACO_Ants10_Iters10_Evap0.20,227,23,10.13,20,3,0,4.66,17.66,193.18,3.08
ACO_Ants10_Iters20_Evap0.10,267,5,1.87,4,0,1,44.18,218.09,700.00,7.15
ACO_Ants10_Iters20_Evap0.10,267,6,2.25,6,0,0,0.38,1.03,683.80,7.50
ACO_Ants10_Iters20_Evap0.10,267,9,3.37,8,0,1,5.18,39.13,681.29,6.97
ACO_Ants10_Iters20_Evap0.10,267,27,10.11,16,6,5,14.83,128.00,656.74,6.42
ACO_Ants10_Iters20_Evap0.20,255,0,0.00,0,0,0,0.00,0.00,700.00,5.72
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.20,0.23,682.52,5.17
ACO_Ants10_Iters20_Evap0.20,255,5,1.96,5,0,0,0.75,1.52,667.87,5.65
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,1,0,1,18.00,35.63,638.49,5.35
ACO_Ants10_Iters20_Evap0.20,255,0,0.00,0,0,0,0.00,0.00,620.53,5.27
ACO_Ants10_Iters20_Evap0.20,255,1,0.39,1,0,0,0.18,0.18,605.12,5.56
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.63,0.79,581.58,5.56
ACO_Ants10_Iters20_Evap0.20,255,3,1.18,3,0,0,0.67,0.92,563.45,5.61
ACO_Ants10_Iters20_Evap0.20,255,3,1.18,3,0,0,0.53,0.99,532.62,5.52
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.05,0.09,502.77,5.71
ACO_Ants10_Iters20_Evap0.20,255,1,0.39,1,0,0,0.70,0.70,483.58,5.79
ACO_Ants10_Iters20_Evap0.20,255,3,1.18,3,0,0,0.40,0.57,473.87,5.82
ACO_Ants10_Iters20_Evap0.20,255,6,2.35,5,0,1,6.56,37.75,462.79,5.74
ACO_Ants10_Iters20_Evap0.20,255,3,1.18,2,0,1,16.60,45.45,449.36,6.10
ACO_Ants10_Iters20_Evap0.20,255,3,1.18,2,1,0,14.67,43.23,424.90,6.03
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.25,0.45,402.21,6.17
ACO_Ants10_Iters20_Evap0.20,255,5,1.96,4,0,1,9.99,46.20,385.09,6.21
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.54,0.82,373.36,6.26
ACO_Ants10_Iters20_Evap0.20,255,6,2.35,6,0,0,0.65,1.09,355.09,6.49
ACO_Ants10_Iters20_Evap0.20,255,4,1.57,4,0,0,0.55,1.67,344.60,6.44
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.47,0.65,341.20,6.95
ACO_Ants10_Iters20_Evap0.20,255,6,2.35,6,0,0,3.25,14.48,327.52,6.61
ACO_Ants10_Iters20_Evap0.20,255,2,0.78,2,0,0,0.38,0.42,314.87,6.96
ACO_Ants10_Iters20_Evap0.20,255,7,2.75,5,2,0,12.83,45.81,305.87,6.69
ACO_Ants10_Iters20_Evap0.20,255,4,1.57,3,0,1,26.89,106.51,290.99,7.22
ACO_Ants10_Iters20_Evap0.20,255,10,3.92,8,0,2,15.11,72.31,273.80,7.05
ACO_Ants10_Iters20_Evap0.20,255,20,7.84,17,3,0,6.38,40.83,258.66,7.21
ACO_Ants10_Iters20_Evap0.20,255,9,3.53,9,0,0,0.94,5.58,254.33,6.99
ACO_Ants10_Iters20_Evap0.20,255,24,9.41,22,1,1,6.57,75.65,244.42,7.70
ACO_Ants10_Iters20_Evap0.20,255,15,5.88,15,0,0,0.50,2.03,232.17,7.75
ACO_Ants10_Iters20_Evap0.20,255,19,7.45,19,0,0,2.25,9.31,226.36,7.63
ACO_Ants10_Iters20_Evap0.20,255,27,10.59,22,2,3,29.45,255.04,220.01,7.66
ACO_Ants10_Iters30_Evap0.10,252,6,2.38,5,1,0,1.78,6.73,700.00,8.88
ACO_Ants10_Iters30_Evap0.10,252,4,1.59,4,0,0,4.99,18.56,682.44,8.68
ACO_Ants10_Iters30_Evap0.10,252,11,4.37,7,4,0,8.42,34.65,669.52,8.43
ACO_Ants10_Iters30_Evap0.10,252,6,2.38,4,2,0,0.37,1.13,662.51,8.88
ACO_Ants10_Iters30_Evap0.10,252,5,1.98,4,1,0,0.42,0.70,632.65,9.09
ACO_Ants10_Iters30_Evap0.10,252,9,3.57,5,4,0,3.59,22.15,619.44,8.83
ACO_Ants10_Iters30_Evap0.10,252,3,1.19,1,2,0,44.68,132.75,597.00,9.54
ACO_Ants10_Iters30_Evap0.10,252,6,2.38,4,2,0,0.38,0.92,571.37,9.24
ACO_Ants10_Iters30_Evap0.10,252,13,5.16,7,6,0,23.56,75.63,549.79,9.44
ACO_Ants10_Iters30_Evap0.10,252,6,2.38,4,2,0,3.27,17.63,538.11,9.60
ACO_Ants10_Iters30_Evap0.10,252,15,5.95,10,5,0,9.62,50.17,520.70,9.59
ACO_Ants10_Iters30_Evap0.10,252,11,4.37,8,3,0,4.28,38.09,489.45,9.73
ACO_Ants10_Iters30_Evap0.10,252,9,3.57,7,2,0,0.72,2.26,458.91,9.92
ACO_Ants10_Iters30_Evap0.10,252,7,2.78,4,3,0,14.49,98.51,457.65,9.87
ACO_Ants10_Iters30_Evap0.10,252,14,5.56,11,3,0,3.64,22.37,432.17,10.42
ACO_Ants10_Iters30_Evap0.10,252,17,6.75,11,6,0,21.07,88.19,423.89,10.43
ACO_Ants10_Iters30_Evap0.10,252,48,19.05,28,20,0,17.69,70.70,409.46,10.60
ACO_Ants10_Iters30_Evap0.20,245,13,5.31,11,2,0,6.60,22.85,700.00,8.74
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,14.03,14.03,686.13,8.39
ACO_Ants10_Iters30_Evap0.20,245,4,1.63,3,1,0,10.08,39.39,666.82,7.96
ACO_Ants10_Iters30_Evap0.20,245,5,2.04,5,0,0,0.59,1.77,638.51,8.44
ACO_Ants10_Iters30_Evap0.20,245,5,2.04,5,0,0,4.76,13.01,631.05,8.26
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,0.37,0.37,620.18,8.33
ACO_Ants10_Iters30_Evap0.20,245,5,2.04,5,0,0,0.45,1.03,594.49,8.58
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,0.29,0.29,580.45,8.60
ACO_Ants10_Iters30_Evap0.20,245,5,2.04,5,0,0,1.00,1.68,557.58,9.12
ACO_Ants10_Iters30_Evap0.20,245,7,2.86,7,0,0,0.58,1.18,540.14,8.79
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,0.28,0.28,528.62,9.12
ACO_Ants10_Iters30_Evap0.20,245,6,2.45,6,0,0,1.22,6.20,506.96,8.84
ACO_Ants10_Iters30_Evap0.20,245,5,2.04,4,1,0,11.84,22.84,494.57,9.24
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,0.18,0.18,481.33,9.25
ACO_Ants10_Iters30_Evap0.20,245,4,1.63,4,0,0,1.10,2.17,451.55,9.11
ACO_Ants10_Iters30_Evap0.20,245,1,0.41,1,0,0,1.07,1.07,423.22,9.67
ACO_Ants10_Iters30_Evap0.20,245,3,1.22,3,0,0,0.40,0.69,406.15,10.04
ACO_Ants10_Iters30_Evap0.20,245,14,5.71,6,8,0,16.76,34.48,393.24,9.93
ACO_Ants10_Iters30_Evap0.20,245,7,2.86,7,0,0,0.29,0.62,379.37,9.85
ACO_Ants10_Iters30_Evap0.20,245,9,3.67,8,1,0,5.21,29.80,360.20,10.77
ACO_Ants10_Iters30_Evap0.20,245,11,4.49,7,3,1,28.89,93.16,338.51,10.64
ACO_Ants10_Iters30_Evap0.20,245,6,2.45,6,0,0,0.51,1.00,318.92,10.72
ACO_Ants10_Iters30_Evap0.20,245,2,0.82,2,0,0,4.52,6.30,309.11,10.27
